ReducedAccount.,Account,AccountDescription,Date,Historic,CP,Batch,Debit,Credit,DayOfWeek,Month,Year,TransactionAmount,Anomaly,AnomalyScore
3401,101040010033.0,Recursos a Receber Projeto Embrapii Bosch IPS Nova Arquitetura,2023-01-02,Vlr. Ref. Assinatura De Contrato Do Projeto Embrapii Bosch Ips Nova Arquitetura,3409.0,43203.0,1271982.56,0.0,0,1,2023,-1271982.56,-1,-0.23717468768648176
3401,101040010033.0,Recursos a Receber Projeto Embrapii Bosch IPS Nova Arquitetura,2023-01-02,Vlr. Ref. Nf 46180-E01 Robert Bosch,3409.0,43203.0,0.0,779200.0,0,1,2023,779200.0,-1,-0.24578488217789007
2857,101040020001.0,Adiantamento a Fornecedores Subveno,2022-01-09,Vlr. Ref. Adto Horiba Instruments Incorporated,3129.0,40973.0,165232.99,0.0,6,1,2022,-165232.99,-1,-0.06669532454846772
2857,101040020001.0,Adiantamento a Fornecedores Subveno,2022-01-09,Vlr. Ref. Adto Catalytic Instruments Gmbh & Co.,3129.0,40973.0,110982.62,0.0,6,1,2022,-110982.62,-1,-0.03623890816152198
2857,101040020001.0,Adiantamento a Fornecedores Subveno,2022-02-19,"Vlr. Ref. Pagamento 20665/E01, Horiba Instruments Incorporated",,41120.0,0.0,165232.99,5,2,2022,165232.99,-1,-0.010498417679507988
2858,101040020002.0,Adto. a Empregados p/ viagem Subveno,2023-01-02,Vlr. Ref. Ajuste Fechamento Anual 2022,490.0,43203.0,0.0,0.11,0,1,2023,0.11,-1,-0.16263842639125747
3056,102010010021.0,Conta Corrente Transf. entre Matriz e Filial,2022-01-19,Vlr. Ref. Transf Da 262108-8,3055.0,40915.0,0.0,103000.0,2,1,2022,103000.0,-1,-0.006194571468253751
3056,102010010021.0,Conta Corrente Transf. entre Matriz e Filial,2022-05-02,Vlr. Ref. Transf. Entre Filiais,3055.0,41566.0,0.0,21215.07,0,5,2022,21215.07,-1,-0.021510977169492684
3056,102010010021.0,Conta Corrente Transf. entre Matriz e Filial,2022-07-30,Vlr. Ref. Transf Para 72203-3,10.0,42172.0,329000.0,0.0,5,7,2022,-329000.0,-1,-0.02194537354750037
3056,102010010021.0,Conta Corrente Transf. entre Matriz e Filial,2023-01-02,Vlr. Ref. Transf. Entre Filiais,10.0,43203.0,2152.71,0.0,0,1,2023,-2152.71,-1,-0.16752270004788383
3056,102010010021.0,Conta Corrente Transf. entre Matriz e Filial,2023-01-02,Vlr. Ref. Transf. Entre Filiais - Correo A Valor Presente Termo De Cesso De Uso Bahia - Circulante,3231.0,43203.0,853.75,0.0,0,1,2023,-853.75,-1,-0.16361263920671765
3056,102010010021.0,Conta Corrente Transf. entre Matriz e Filial,2023-01-02,Vlr. Ref. Transf. Entre Filiais - Correo A Valor Presente Termo De Cesso De Uso Bahia - No Circulante,2910.0,43203.0,3417.86,0.0,0,1,2023,-3417.86,-1,-0.16850352660253054
3056,102010010021.0,Conta Corrente Transf. entre Matriz e Filial,2023-01-02,Vlr. Ref. Transf. Entre Filiais - Correo A Valor Presente Termo De Cesso De Uso Bahia,3233.0,43203.0,0.0,4271.61,0,1,2023,4271.61,-1,-0.16801294742175743
3205,102010030008.0,Ao Judicial Fiducial Engenharia e Aerolevantametos Ltda,2023-01-02,Vlr. Ref. Baixa Perda Ao Judicial Fiducial Engenharia E Aerolevantamento Ltda,1022.0,43203.0,0.0,78500.0,0,1,2023,78500.0,-1,-0.1904164007354745
3207,102010030010.0,Ao Judicial Katia Cristina da Costa Silva,2023-01-02,Vlr. Ref. Transf. Ao Judicial Katia Cristina Da Costa Silva,3414.0,43203.0,0.0,14500.0,0,1,2023,14500.0,-1,-0.17774260837967837
3208,102010030011.0,Ao Judicial Valeria de Cassia Macedo,2023-01-02,Vlr. Ref. Transf. Ao Judicial Valeria De Cassia Macedo,3415.0,43203.0,0.0,16999.92,0,1,2023,16999.92,-1,-0.178239772743377
3416,102010030015.0,Processo Estado do Amazonas,2023-01-02,Vlr. Ref. Processo 0312131- 36.2006.8.04.0001 Estado Do Amazonas,3022.0,43203.0,57118.79,0.0,0,1,2023,-57118.79,-1,-0.18110359134903364
3417,102010030016.0,Processo Municpio de Cachoeira do Sul,2023-01-02,Vlr. Ref. Processo 5000231- 50.2009.8.21.0006 Municpio De Cachoeira Do Sul,3022.0,43203.0,281005.1,0.0,0,1,2023,-281005.1,-1,-0.2138859446174185
2736,102010030099.0,(-) Proviso Para Perda,2023-01-02,Vlr. Ref. Reverso Proviso Processo 0004839-49.2020.8.16.0001 Katia Cristina Da Costa Silva,2667.0,43203.0,14500.0,0.0,0,1,2023,-14500.0,-1,-0.17293370764454696
2736,102010030099.0,(-) Proviso Para Perda,2023-01-02,Vlr. Ref. Reverso Processo 0001864- 57.2020.8.16.0194 Valria De Cassia Macedo,2667.0,43203.0,16999.92,0.0,0,1,2023,-16999.92,-1,-0.1746278192001487
3311,102020010010.0,Recursos a Receber Projeto Petrobrs Supercaps P&D,2022-09-02,Vlr. Ref. Transf. Do No Circulante Para O Circulante,3298.0,42395.0,0.0,483305.38,4,9,2022,483305.38,-1,-0.04355036217712205
3312,102020010011.0,Recursos a Receber Projeto Jirau,2022-10-02,Vlr. Ref. Transf. Do No Circulante Para O Circulante,3303.0,42577.0,0.0,272213.33,6,10,2022,272213.33,-1,-0.024543660543445145
3312,102020010011.0,Recursos a Receber Projeto Jirau,2023-01-02,Vlr. Ref. Transf. Do No Circulante Para O Circulante,3303.0,43203.0,0.0,737935.65,0,1,2023,737935.65,-1,-0.2436156881292525
3313,102020010012.0,Recursos a Receber Projeto Petrobrs Offshare,2022-08-02,Vlr. Ref. Transf. Do No Circulante Para O Circulante,3305.0,42355.0,0.0,469344.4,1,8,2022,469344.4,-1,-0.09305623982682154
3369,102020010018.0,Recursos a Receber Projeto Embrapii Bosch IPS Safra,2022-07-02,Vlr. Ref. Assinatura De Contrato Do Projeto Embrapii Bosch Ips Safra Longo Prazo,3371.0,41940.0,293615.16,0.0,5,7,2022,-293615.16,-1,-0.011030646958499868
3369,102020010018.0,Recursos a Receber Projeto Embrapii Bosch IPS Safra,2023-01-02,Vlr. Ref. Transf. Para Circulante,3368.0,43203.0,0.0,177100.0,0,1,2023,177100.0,-1,-0.20854463365366616
3402,102020010019.0,Recursos a Receber Projeto Petrobrs Proteo Catdica Fase II,2023-01-02,Vlr. Ref. Assinatura De Contrato Do Projeto Petrobrs Proteo Catdica Fase Ii,3410.0,43203.0,2726691.65,0.0,0,1,2023,-2726691.65,-1,-0.23771207658786697
3403,102020010020.0,Recursos a Receber Projeto Embrapii Hygia Leitora de IB,2023-01-02,Vlr. Ref. Assinatura De Contrato Do Projeto Embrapii Hygia Leitora De Ib,3411.0,43203.0,380208.33,0.0,0,1,2023,-380208.33,-1,-0.22122093299243528
3404,102020010021.0,Recursos a Receber Projeto Embrapii Bosch Vlvula de Asperso Fase II,2023-01-02,Vlr. Ref. Assinatura De Contrato Do Projeto Embrapii Bosch Vlvula De Asperso Fase Ii,3412.0,43203.0,457369.32,0.0,0,1,2023,-457369.32,-1,-0.22756360274965592
3405,102020010022.0,Recursos a Receber Projeto Embrapii Bosch IPS Nova Arquitetura,2023-01-02,Vlr. Ref. Assinatura De Contrato Do Projeto Embrapii Bosch Ips Nova Arquitetura,3413.0,43203.0,1275467.44,0.0,0,1,2023,-1275467.44,-1,-0.23717468768648176
3259,102040020002.0,Investimento Myio - Projeto Embrapii,2022-10-02,Vlr. Ref. Investimento Startup Myio_Projeto Embrapii Em Andamento,,42577.0,161305.27,0.0,6,10,2022,-161305.27,-1,-0.030398557917139635
3260,102040020003.0,Investimento Sunnyhub - Projeto Embrapii,2022-10-02,Vlr. Ref. Investimento Startup Sunnyhub_Projeto Embrapii Em Andamento,,42577.0,329740.5,0.0,6,10,2022,-329740.5,-1,-0.07117735491901767
"70|1.03.02.001.0001|Mveis e Utenslios|44819|Vlr.Ref.Baixa Do Imobilizado Armrio Alto C/ 2 Portas E 4 Prateleiras Regulveis, Med. 0,80X0,45X1,60 M, Tampo Confeccionado Em Bp De 25 Mm, Revestido Em Melaminico; Portas, Prateleiras, Laterais, Base E Fundo Em Mdf De 18 Mm, Na Cor Ovo, Dobradias De Giro E Fechadura Na Port|403|42572|0|458",,,1900-01-01,,,,0.0,0.0,0,1,1900,0.0,-1,-0.044741545188393905
"70|1.03.02.001.0001|Mveis e Utenslios|44819|Vlr.Ref.Baixa Do Imobilizado Armrio Alto C/ 2 Portas E 4 Prateleiras Regulveis, Med. 0,80X0,45X1,60 M, Tampo Confeccionado Em Bp De 25 Mm, Revestido Em Melaminico; Portas, Prateleiras, Laterais, Base E Fundo Em Mdf De 18 Mm, Na Cor Ovo, Dobradias De Giro E Fechadura Na Port|403|42572|158|0",,,1900-01-01,,,,0.0,0.0,0,1,1900,0.0,-1,-0.044741545188393905
"70|1.03.02.001.0001|Mveis e Utenslios|44830|Vlr.Ref.Baixa Do Imobilizado Armrio Alto C/ 2 Portas E 4 Prateleiras Regulveis, Med. 0,80X0,45X1,60 M, Tampo Confeccionado Em Bp De 25 Mm, Revestido Em Melaminico; Portas, Prateleiras, Laterais, Base E Fundo Em Mdf De 18 Mm, Na Cor Ovo, Dobradias De Giro E Fechadura Na Port|403|42574|0|458",,,1900-01-01,,,,0.0,0.0,0,1,1900,0.0,-1,-0.044741545188393905
"70|1.03.02.001.0001|Mveis e Utenslios|44830|Vlr.Ref.Baixa Do Imobilizado Armrio Alto C/ 2 Portas E 4 Prateleiras Regulveis, Med. 0,80X0,45X1,60 M, Tampo Confeccionado Em Bp De 25 Mm, Revestido Em Melaminico; Portas, Prateleiras, Laterais, Base E Fundo Em Mdf De 18 Mm, Na Cor Ovo, Dobradias De Giro E Fechadura Na Port|403|42574|158|0",,,1900-01-01,,,,0.0,0.0,0,1,1900,0.0,-1,-0.044741545188393905
70,103020010001.0,Mveis e Utenslios,2023-01-01,Vlr. Ref. Aquis. Cfe Nf/Fat N 1716790 Refrigeracao Dufrio Com E Imp Ltda,,43074.0,6374.5,0.0,6,1,2023,-6374.5,-1,-0.1215542052486569
70,103020010001.0,Mveis e Utenslios,2023-01-01,Vlr. Ref. Aquis. Cfe Nf/Fat N 1716790 Refrigeracao Dufrio Com E Imp Ltda,,43074.0,2959.0,0.0,6,1,2023,-2959.0,-1,-0.1163752013542797
70,103020010001.0,Mveis e Utenslios,2023-01-02,Vlr. Ref. Ajuste Moveis E Utensilios,359.0,43203.0,0.0,0.52,0,1,2023,0.52,-1,-0.16263842639125747
71,103020010002.0,Mquinas e Equipamentos,2022-02-06,Vlr. Ref. Aquis. Cfe Nf/Fat N 783 Okk Solucoes Comerciais Ltda,,41040.0,250000.0,0.0,6,2,2022,-250000.0,-1,-0.07696970909812462
71,103020010002.0,Mquinas e Equipamentos,2022-03-17,Vlr. Ref. Aquis. Cfe Nf/Fat N 5427 Bohnen Messtek - Importao E Comercio De Equipamentos Ltda,,41245.0,627440.47,0.0,3,3,2022,-627440.47,-1,-0.058596950870954956
71,103020010002.0,Mquinas e Equipamentos,2022-04-02,Vlr.Ref.Baixa Do Imobilizado Liair S50 - Soluo Lidar,404.0,41387.0,0.0,246794.6,5,4,2022,246794.6,-1,-0.009206036336910639
71,103020010002.0,Mquinas e Equipamentos,2022-10-29,Vlr. Ref. Aquis. Cfe Nf/Fat N 2777 Supplier - Industria E Comercio De Eletro Eletronicos Ltda,,42634.0,217900.0,0.0,5,10,2022,-217900.0,-1,-0.002795064004946113
71,103020010002.0,Mquinas e Equipamentos,2022-12-02,Vlr. Ref. Aquis. Cfe Nf/Fat N 17581 Agilent Technologies Brasil Ltda,,42903.0,433455.52,0.0,4,12,2022,-433455.52,-1,-0.08548197423352877
71,103020010002.0,Mquinas e Equipamentos,2023-01-01,Vlr. Ref. Aquis. Cfe Nf/Fat N 560 Andra Montagem De Paineis Ltda,,43074.0,30372.03,0.0,6,1,2023,-30372.03,-1,-0.14587098498465456
71,103020010002.0,Mquinas e Equipamentos,2023-01-01,Vlr. Ref. Aquis. Cfe Nf/Fat N 560 Andra Montagem De Paineis Ltda,,43074.0,1063.05,0.0,6,1,2023,-1063.05,-1,-0.11081604585046378
71,103020010002.0,Mquinas e Equipamentos,2023-01-01,Vlr. Ref. Aquis. Cfe Nf/Fat N 560 Andra Engenharia,,43074.0,3064.92,0.0,6,1,2023,-3064.92,-1,-0.1163752013542797
72,103020010003.0,Microcomputadores e Perifricos,2022-02-02,Vlr. Ref. Serv. Cfe Nf. N. 1678349 Dell Computadores Do Brasil Ltda,,40963.0,163442.79,0.0,2,2,2022,-163442.79,-1,-0.002827648149162698
72,103020010003.0,Microcomputadores e Perifricos,2022-02-02,Vlr. Ref. Aquis. Cfe Nf/Fat N 3823883 Dell Computadores Do Brasil Ltda,,40963.0,242317.59,0.0,2,2,2022,-242317.59,-1,-0.03960198212137389
72,103020010003.0,Microcomputadores e Perifricos,2022-05-02,Vlr. Ref. Aquis. Cfe Nf/Fat N 727 Teltonika Do Brasil Distribuidora De Equipamentos Eletronico,,41562.0,4808.95,0.0,0,5,2022,-4808.95,-1,-0.008866401771624899
"72|1.03.02.001.0003|Microcomputadores e Perifricos|44692|Vlr.Ref.Baixa Do Imobilizado No-Break De 600Va, Mod. Be600N-Br (Bivolt/120V;Grafite), Marca Apc + Adaptador Para Tomada De Padro Antigo.|405|41779|0|217",,,1900-01-01,,,,0.0,0.0,0,1,1900,0.0,-1,-0.044741545188393905
"72|1.03.02.001.0003|Microcomputadores e Perifricos|44692|Vlr.Ref.Baixa Do Imobilizado No-Break De 600Va, Mod. Be600N-Br (Bivolt/120V;Grafite), Marca Apc + Adaptador Para Tomada De Padro Antigo.|405|41779|39,45|0",,,1900-01-01,,,,0.0,0.0,0,1,1900,0.0,-1,-0.044741545188393905
72,103020010003.0,Microcomputadores e Perifricos,2023-01-01,Vlr. Ref. Aquis. Cfe Nf/Fat N 4816952 Dell Computadores Do Brasil Ltda,,43074.0,24602.66,0.0,6,1,2023,-24602.66,-1,-0.14587098498465456
83,103020030001.0,( - )Maquinas e Equipamentos,2022-02-02,Vlr.Ref.Depreciao Maquinas E Equipamentos,355.0,41005.0,0.0,273313.11,2,2,2022,273313.11,-1,-0.052397301071022695
83,103020030001.0,( - )Maquinas e Equipamentos,2022-03-02,Vlr.Ref.Depreciao Maquinas E Equipamentos,355.0,41195.0,0.0,237336.98,2,3,2022,237336.98,-1,-0.021520379207928264
83,103020030001.0,( - )Maquinas e Equipamentos,2022-04-02,Vlr.Ref.Depreciao Maquinas E Equipamentos,355.0,41387.0,0.0,241878.1,5,4,2022,241878.1,-1,-0.009206036336910639
83,103020030001.0,( - )Maquinas e Equipamentos,2022-05-02,Vlr.Ref.Depreciao Maquinas E Equipamentos,355.0,41564.0,0.0,255529.92,0,5,2022,255529.92,-1,-0.11891184930130094
83,103020030001.0,( - )Maquinas e Equipamentos,2022-05-02,Vlr.Ref.Depreciao Maquinas E Equipamentos,355.0,41564.0,48.18,0.0,0,5,2022,-48.18,-1,-0.006193578098241614
83,103020030001.0,( - )Maquinas e Equipamentos,2022-05-02,Vlr. Ref. Depreciao Maquinas E Equipamentos,355.0,41566.0,28.31,0.0,0,5,2022,-28.31,-1,-0.006193578098241614
83,103020030001.0,( - )Maquinas e Equipamentos,2022-08-02,Vlr.Ref.Depreciao Maquinas E Equipamentos,355.0,42199.0,0.0,258969.35,1,8,2022,258969.35,-1,-0.0504339652453093
83,103020030001.0,( - )Maquinas e Equipamentos,2022-10-02,Vlr.Ref.Depreciao Maquinas E Equipamentos,355.0,42575.0,0.0,259153.55,6,10,2022,259153.55,-1,-0.024543660543445145
83,103020030001.0,( - )Maquinas e Equipamentos,2022-11-02,Vlr.Ref.Depreciao Maquinas E Equipamentos,355.0,42810.0,0.0,259450.28,2,11,2022,259450.28,-1,-0.026859924367604315
83,103020030001.0,( - )Maquinas e Equipamentos,2022-12-02,Vlr.Ref.Depreciao Maquinas E Equipamentos,355.0,43016.0,0.0,260356.37,4,12,2022,260356.37,-1,-0.0327975646121651
83,103020030001.0,( - )Maquinas e Equipamentos,2023-01-02,Vlr.Ref.Depreciao Maquinas E Equipamentos,355.0,43201.0,0.0,263661.6,0,1,2023,263661.6,-1,-0.22129902717554895
83,103020030001.0,( - )Maquinas e Equipamentos,2023-01-02,Vlr.Ref.Depreciao Maquinas E Equipamentos,355.0,43201.0,48.18,0.0,0,1,2023,-48.18,-1,-0.16312536801422906
83,103020030001.0,( - )Maquinas e Equipamentos,2023-01-02,Vlr. Ref. Ajuste Maquinas E Equipamentos,355.0,43203.0,28.31,0.0,0,1,2023,-28.31,-1,-0.16263842639125747
84,103020030002.0,( - )Equipamento de Informtica,2022-05-02,Vlr.Ref.Depreciao Equipamentos De Informtica,356.0,41564.0,0.0,87016.22,0,5,2022,87016.22,-1,-0.06348901926626915
84,103020030002.0,( - )Equipamento de Informtica,2022-05-02,Vlr.Ref.Depreciao Equipamentos De Informtica,356.0,41564.0,117.13,0.0,0,5,2022,-117.13,-1,-0.006193578098241614
84,103020030002.0,( - )Equipamento de Informtica,2022-05-02,Vlr. Ref. Depreciacao Equipamentos De Informatica,356.0,41566.0,0.0,9.44,0,5,2022,9.44,-1,-0.005812778465568713
"84|1.03.02.003.0002|( - )Equipamento de Informtica|44692|Vlr.Ref.Baixa Do Imobilizado No-Break De 600Va, Mod. Be600N-Br (Bivolt/120V;Grafite), Marca Apc + Adaptador Para Tomada De Padro Antigo.|405|41779|217|0",,,1900-01-01,,,,0.0,0.0,0,1,1900,0.0,-1,-0.044741545188393905
"84|1.03.02.003.0002|( - )Equipamento de Informtica|44692|Vlr.Ref.Baixa Do Imobilizado No-Break De 600Va, Mod. Be600N-Br (Bivolt/120V;Grafite), Marca Apc + Adaptador Para Tomada De Padro Antigo.|405|41779|0|39,45",,,1900-01-01,,,,0.0,0.0,0,1,1900,0.0,-1,-0.044741545188393905
84,103020030002.0,( - )Equipamento de Informtica,2023-01-02,Vlr.Ref.Depreciao Equipamentos De Informtica,356.0,43201.0,0.0,86424.76,0,1,2023,86424.76,-1,-0.19092214291513032
84,103020030002.0,( - )Equipamento de Informtica,2023-01-02,Vlr.Ref.Depreciao Equipamentos De Informtica,356.0,43201.0,117.13,0.0,0,1,2023,-117.13,-1,-0.16312536801422906
84,103020030002.0,( - )Equipamento de Informtica,2023-01-02,Vlr. Ref. Ajuste Equipamento De Informtica,356.0,43203.0,0.0,9.44,0,1,2023,9.44,-1,-0.16263842639125747
86,103020030004.0,( - )Veculos,2022-05-02,Vlr.Ref.Depreciao Veculos,358.0,41564.0,0.0,3407.37,0,5,2022,3407.37,-1,-0.006193578098241614
86,103020030004.0,( - )Veculos,2023-01-02,Vlr.Ref.Depreciao Veculos,358.0,43201.0,0.0,3407.37,0,1,2023,3407.37,-1,-0.16801294742175743
87,103020030005.0,( - )Moveis Utenslios,2022-05-02,Vlr.Ref.Depreciao Mveis E Utenslios,359.0,41564.0,0.0,5108.29,0,5,2022,5108.29,-1,-0.010002297580708142
87,103020030005.0,( - )Moveis Utenslios,2022-05-02,Vlr.Ref.Depreciao Mveis E Utenslios,359.0,41564.0,0.25,0.0,0,5,2022,-0.25,-1,-0.005812778465568713
87,103020030005.0,( - )Moveis Utenslios,2022-05-02,Vlr. Ref. Depreciacao Moveis E Utensilios,359.0,41566.0,1.46,0.0,0,5,2022,-1.46,-1,-0.005812778465568713
"87|1.03.02.003.0005|( - )Moveis Utenslios|44819|Vlr.Ref.Baixa Do Imobilizado Armrio Alto C/ 2 Portas E 4 Prateleiras Regulveis, Med. 0,80X0,45X1,60 M, Tampo Confeccionado Em Bp De 25 Mm, Revestido Em Melaminico; Portas, Prateleiras, Laterais, Base E Fundo Em Mdf De 18 Mm, Na Cor Ovo, Dobradias De Giro E Fechadura Na Port|403|42572|458|0",,,1900-01-01,,,,0.0,0.0,0,1,1900,0.0,-1,-0.044741545188393905
"87|1.03.02.003.0005|( - )Moveis Utenslios|44819|Vlr.Ref.Baixa Do Imobilizado Armrio Alto C/ 2 Portas E 4 Prateleiras Regulveis, Med. 0,80X0,45X1,60 M, Tampo Confeccionado Em Bp De 25 Mm, Revestido Em Melaminico; Portas, Prateleiras, Laterais, Base E Fundo Em Mdf De 18 Mm, Na Cor Ovo, Dobradias De Giro E Fechadura Na Port|403|42572|0|158",,,1900-01-01,,,,0.0,0.0,0,1,1900,0.0,-1,-0.044741545188393905
"87|1.03.02.003.0005|( - )Moveis Utenslios|44830|Vlr.Ref.Baixa Do Imobilizado Armrio Alto C/ 2 Portas E 4 Prateleiras Regulveis, Med. 0,80X0,45X1,60 M, Tampo Confeccionado Em Bp De 25 Mm, Revestido Em Melaminico; Portas, Prateleiras, Laterais, Base E Fundo Em Mdf De 18 Mm, Na Cor Ovo, Dobradias De Giro E Fechadura Na Port|403|42574|458|0",,,1900-01-01,,,,0.0,0.0,0,1,1900,0.0,-1,-0.044741545188393905
"87|1.03.02.003.0005|( - )Moveis Utenslios|44830|Vlr.Ref.Baixa Do Imobilizado Armrio Alto C/ 2 Portas E 4 Prateleiras Regulveis, Med. 0,80X0,45X1,60 M, Tampo Confeccionado Em Bp De 25 Mm, Revestido Em Melaminico; Portas, Prateleiras, Laterais, Base E Fundo Em Mdf De 18 Mm, Na Cor Ovo, Dobradias De Giro E Fechadura Na Port|403|42574|0|158",,,1900-01-01,,,,0.0,0.0,0,1,1900,0.0,-1,-0.044741545188393905
87,103020030005.0,( - )Moveis Utenslios,2023-01-02,Vlr.Ref.Depreciao Mveis E Utenslios,359.0,43201.0,0.0,5246.04,0,1,2023,5246.04,-1,-0.16801294742175743
87,103020030005.0,( - )Moveis Utenslios,2023-01-02,Vlr.Ref.Depreciao Mveis E Utenslios,359.0,43201.0,0.25,0.0,0,1,2023,-0.25,-1,-0.16263842639125747
87,103020030005.0,( - )Moveis Utenslios,2023-01-02,Vlr. Ref. Ajuste Moveis E Utensilios,359.0,43203.0,1.01,0.0,0,1,2023,-1.01,-1,-0.16263842639125747
91,103020030009.0,( - )Edificaes,2022-05-02,Vlr.Ref.Depreciao Edificaes,735.0,41564.0,0.0,45655.13,0,5,2022,45655.13,-1,-0.05737183145777924
91,103020030009.0,( - )Edificaes,2022-05-02,Vlr.Ref.Depreciao Edificaes,735.0,41564.0,158.32,0.0,0,5,2022,-158.32,-1,-0.006193578098241614
91,103020030009.0,( - )Edificaes,2023-01-02,Vlr.Ref.Depreciao Edificaes,735.0,43201.0,0.0,46285.53,0,1,2023,46285.53,-1,-0.18539971269781663
91,103020030009.0,( - )Edificaes,2023-01-02,Vlr.Ref.Depreciao Edificaes,735.0,43201.0,158.32,0.0,0,1,2023,-158.32,-1,-0.16312536801422906
2262,103020030013.0,( - )Benfeitorias em Propriedades de Terceiros,2022-05-02,Vlr.Ref.Depreciao Benfeitorias Em Propriedade De Terceiros,2757.0,41564.0,0.0,1627.14,0,5,2022,1627.14,-1,-0.006574635461913503
2262,103020030013.0,( - )Benfeitorias em Propriedades de Terceiros,2023-01-02,Vlr.Ref.Depreciao Benfeitorias Em Propriedade De Terceiros,2757.0,43201.0,0.0,1627.14,0,1,2023,1627.14,-1,-0.16752270004788383
3122,103020030014.0,( - ) Ferramentas,2022-05-02,Vlr.Ref.Depreciao Ferramentas,3123.0,41564.0,0.0,874.75,0,5,2022,874.75,-1,-0.006193578098241614
3122,103020030014.0,( - ) Ferramentas,2022-05-02,Vlr.Ref.Depreciao Ferramentas,3123.0,41564.0,0.5,0.0,0,5,2022,-0.5,-1,-0.005812778465568713
3122,103020030014.0,( - ) Ferramentas,2023-01-02,Vlr.Ref.Depreciao Ferramentas,3123.0,43201.0,0.0,955.89,0,1,2023,955.89,-1,-0.16605394652421823
3122,103020030014.0,( - ) Ferramentas,2023-01-02,Vlr.Ref.Depreciao Ferramentas,3123.0,43201.0,0.5,0.0,0,1,2023,-0.5,-1,-0.16263842639125747
2989,103020040014.0,Imobilizado em Andamento,2022-01-22,Vlr. Ref. Serv. Cfe Nf. N. 604 Kumer Engenharia & Construes Ltda,,40955.0,198754.58,0.0,5,1,2022,-198754.58,-1,-0.0344727382858665
2989,103020040014.0,Imobilizado em Andamento,2022-01-27,Vlr. Ref. Serv. Cfe Nf. N. 10 Fs Solucoes Em Usinagem Ltda,,40958.0,276540.7,0.0,3,1,2022,-276540.7,-1,-0.05957628093893852
2989,103020040014.0,Imobilizado em Andamento,2022-02-02,Vlr. Ref. Serv. Cfe Nf. N. 606 Kumer Engenharia & Construes Ltda,,40963.0,168410.23,0.0,2,2,2022,-168410.23,-1,-0.008603259025657173
2989,103020040014.0,Imobilizado em Andamento,2022-02-12,Vlr. Ref. Serv. Cfe Nf. N. 607 Kumer Engenharia & Construes Ltda,,41047.0,238785.83,0.0,5,2,2022,-238785.83,-1,-0.03665738133642549
2989,103020040014.0,Imobilizado em Andamento,2022-03-02,Vlr. Ref. Serv. Cfe Nf. N. 608 Kumer Engenharia & Construes Ltda,,41066.0,217988.65,0.0,2,3,2022,-217988.65,-1,-0.0022689571543634823
2989,103020040014.0,Imobilizado em Andamento,2022-04-01,Vlr. Ref. Serv. Cfe Nf. N. 609 Kumer Engenharia & Construes Ltda,,41259.0,224624.86,0.0,4,4,2022,-224624.86,-1,-0.005657989171123701
2989,103020040014.0,Imobilizado em Andamento,2022-06-02,Vlr. Ref. Serv. Cfe Nf. N. 612 Kumer Engenharia & Construes Ltda,,41633.0,482224.07,0.0,3,6,2022,-482224.07,-1,-0.04162395208724712
2989,103020040014.0,Imobilizado em Andamento,2022-06-02,Vlr. Ref. Serv. Cfe Nf. N. 614 Kumer Engenharia & Construes Ltda,,41633.0,482912.15,0.0,3,6,2022,-482912.15,-1,-0.04162395208724712
